"USER AGENT","SUM Since 17-05-2012",Type,"UA Family","UA Name","UA Version","UA URL","UA Company","UA Company URL","UA Icon","OS Family","OS Name","OS URL","OS Company","OS URL","OS Icon","Device Type","Device Icon","Device Info URL"
"BlackBerry9650/5.0.0.975 Profile/MIDP-2.1 Configuration/CLDC-1.1 VendorID/105",221,"Mobile Browser","BlackBerry Browser","BlackBerry Browser",unknown,http://www.blackberry.com/,"Research In Motion Limited",http://www.rim.com/,blackberry.png,"BlackBerry OS","BlackBerry OS",http://en.wikipedia.org/wiki/BlackBerry_OS,"BlackBerry Ltd",http://www.blackberry.com/,rim_os.png,Smartphone,phone.png,/list-of-ua/device-detail?device=Smartphone
"BlackBerry9700/5.0.0.405 Profile/MIDP-2.1 Configuration/CLDC-1.1 VendorID/102",200,"Mobile Browser","BlackBerry Browser","BlackBerry Browser",unknown,http://www.blackberry.com/,"Research In Motion Limited",http://www.rim.com/,blackberry.png,"BlackBerry OS","BlackBerry OS",http://en.wikipedia.org/wiki/BlackBerry_OS,"BlackBerry Ltd",http://www.blackberry.com/,rim_os.png,Smartphone,phone.png,/list-of-ua/device-detail?device=Smartphone
"Mozilla/5.0 (BlackBerry; U; BlackBerry 9330; en-US) AppleWebKit/534.8+ (KHTML, like Gecko) Version/6.0.0.524 Mobile Safari/534.8+",197,"Mobile Browser","BlackBerry Browser","BlackBerry Browser",unknown,http://www.blackberry.com/,"Research In Motion Limited",http://www.rim.com/,blackberry.png,"BlackBerry OS","BlackBerry OS",http://en.wikipedia.org/wiki/BlackBerry_OS,"BlackBerry Ltd",http://www.blackberry.com/,rim_os.png,Smartphone,phone.png,http://user-agent-string.info/list-of-ua/device-detail?device=Smartphone
"Mozilla/5.0 (BlackBerry; U; BlackBerry 9900; en-US) AppleWebKit/534.11+ (KHTML, like Gecko) Version/7.1.0.284 Mobile Safari/534.11+",194,"Mobile Browser","BlackBerry Browser","BlackBerry Browser",unknown,http://www.blackberry.com/,"Research In Motion Limited",http://www.rim.com/,blackberry.png,"BlackBerry OS","BlackBerry OS",http://en.wikipedia.org/wiki/BlackBerry_OS,"BlackBerry Ltd",http://www.blackberry.com/,rim_os.png,Smartphone,phone.png,http://user-agent-string.info/list-of-ua/device-detail?device=Smartphone
"Mozilla/5.0 (BlackBerry; U; BlackBerry 9810; en-US) AppleWebKit/534.11+ (KHTML, like Gecko) Version/7.0.0.583 Mobile Safari/534.11+",193,"Mobile Browser","BlackBerry Browser","BlackBerry Browser",unknown,http://www.blackberry.com/,"Research In Motion Limited",http://www.rim.com/,blackberry.png,"BlackBerry OS","BlackBerry OS",http://en.wikipedia.org/wiki/BlackBerry_OS,"BlackBerry Ltd",http://www.blackberry.com/,rim_os.png,Smartphone,phone.png,http://user-agent-string.info/list-of-ua/device-detail?device=Smartphone
"Mozilla/5.0 (compatible; MSIE 9.0; Windows Phone OS 7.5; Trident/5.0; IEMobile/9.0; HTC; mwp6985)",193,"Mobile Browser","IE Mobile","IE Mobile 9.0",9.0,http://www.microsoft.com/windowsmobile/en-us/downloads/microsoft/internet-explorer-mobile.mspx,"Microsoft Corporation.",http://www.microsoft.com/,iemobile.png,Windows,"Windows Phone 7",http://en.wikipedia.org/wiki/Windows_Phone_7,"Microsoft Corporation.",http://www.microsoft.com/,windowsMobile.png,Smartphone,phone.png,http://user-agent-string.info/list-of-ua/device-detail?device=Smartphone
"Mozilla/5.0 (iPad; U; CPU OS 3_2_1 like Mac OS X; en-us) AppleWebKit/531.21.10 (KHTML, like Gecko) Version/4.0.4 Mobile/7B405 Safari/531.21.10",193,"Mobile Browser","Mobile Safari","Mobile Safari 4.0.4",4.0.4,http://en.wikipedia.org/wiki/Safari_%28web_browser%29,"Apple Inc.",http://www.apple.com/,safari.png,iOS,iOS,http://en.wikipedia.org/wiki/IOS,"Apple Inc.",http://www.apple.com/,iphone.png,Tablet,tablet.png,/list-of-ua/device-detail?device=Tablet
"BlackBerry8530/5.0.0.1030 Profile/MIDP-2.1 Configuration/CLDC-1.1 VendorID/104",189,"Mobile Browser","BlackBerry Browser","BlackBerry Browser",unknown,http://www.blackberry.com/,"Research In Motion Limited",http://www.rim.com/,blackberry.png,"BlackBerry OS","BlackBerry OS",http://en.wikipedia.org/wiki/BlackBerry_OS,"BlackBerry Ltd",http://www.blackberry.com/,rim_os.png,Smartphone,phone.png,/list-of-ua/device-detail?device=Smartphone
"BlackBerry9700/5.0.0.602 Profile/MIDP-2.1 Configuration/CLDC-1.1 VendorID/102",188,"Mobile Browser","BlackBerry Browser","BlackBerry Browser",unknown,http://www.blackberry.com/,"Research In Motion Limited",http://www.rim.com/,blackberry.png,"BlackBerry OS","BlackBerry OS",http://en.wikipedia.org/wiki/BlackBerry_OS,"BlackBerry Ltd",http://www.blackberry.com/,rim_os.png,Smartphone,phone.png,/list-of-ua/device-detail?device=Smartphone
"Mozilla/5.0 (BlackBerry; U; BlackBerry 9800; en-US) AppleWebKit/534.8+ (KHTML, like Gecko) Version/6.0.0.526 Mobile Safari/534.8+",178,"Mobile Browser","BlackBerry Browser","BlackBerry Browser",unknown,http://www.blackberry.com/,"Research In Motion Limited",http://www.rim.com/,blackberry.png,"BlackBerry OS","BlackBerry OS",http://en.wikipedia.org/wiki/BlackBerry_OS,"BlackBerry Ltd",http://www.blackberry.com/,rim_os.png,Smartphone,phone.png,http://user-agent-string.info/list-of-ua/device-detail?device=Smartphone
